VendorID,passenger_count,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,extra,mta_tax,tolls_amount,improvement_surcharge,congestion_surcharge,airport_fee,tip_amount
1,2,0,0,66,205,1,1,8,1,1,0,4
0,2,0,0,76,204,6,1,0,1,1,0,3
1,2,0,0,69,89,0,1,0,1,1,0,3
0,2,0,0,133,216,6,1,0,1,1,0,3
1,1,0,0,120,205,0,1,0,1,1,0,8
1,1,0,0,126,202,2,1,0,1,1,0,2
1,1,0,0,118,201,0,1,0,1,1,0,2
0,1,0,0,123,159,7,1,0,1,1,0,2
1,1,0,0,66,126,1,1,0,1,1,0,7
1,2,0,0,67,204,0,1,5,1,1,1,2
1,1,0,0,80,229,1,1,0,1,1,0,3
1,1,0,0,81,146,1,1,0,1,1,0,4
1,1,0,0,86,146,0,1,0,1,1,0,2
1,3,0,0,41,56,0,1,0,1,1,0,2
1,1,0,0,136,216,0,1,0,1,1,0,2
0,1,0,0,120,139,6,1,0,1,1,0,6
0,2,0,0,75,207,7,1,0,1,1,0,2
1,1,0,0,81,116,0,1,0,1,1,0,12
1,1,0,0,134,194,0,1,0,1,1,0,8
1,1,0,0,55,229,0,1,0,1,1,0,10
1,2,0,0,39,115,2,1,0,1,1,0,8
1,1,0,1,92,40,0,1,0,1,1,0,1
0,1,0,0,69,115,7,1,0,1,1,0,6
1,1,0,0,133,38,0,1,0,1,1,0,6
1,1,0,0,135,230,0,1,0,1,1,0,1
1,1,0,0,70,121,0,1,0,1,1,0,1
1,5,0,0,70,62,0,1,0,1,1,0,4
1,2,0,0,115,54,0,1,0,1,1,0,8
0,1,0,0,82,138,6,1,0,1,1,0,2
1,3,0,0,80,202,1,1,0,1,1,0,6
0,1,0,0,82,216,8,1,0,1,1,0,4
1,1,0,0,55,137,0,1,0,1,1,0,3
0,2,0,0,80,89,6,1,0,1,1,0,4
0,1,0,0,69,229,7,1,0,1,1,0,4
1,1,0,0,21,8,0,1,0,1,1,0,4
1,1,0,0,117,137,1,1,0,1,1,0,3
0,1,0,0,92,204,8,1,0,1,1,0,4
0,3,0,0,113,129,6,1,0,1,1,0,4
0,1,0,0,92,211,6,1,0,1,1,0,1
1,1,0,0,81,227,0,1,0,1,1,0,12
0,1,0,0,115,213,8,1,0,1,1,0,3
0,1,0,0,64,205,4,1,0,1,1,1,8
0,1,0,0,67,229,9,1,5,1,1,1,8
0,1,0,0,123,207,6,1,0,1,1,0,4
0,1,0,0,120,120,8,1,0,1,1,0,16
1,1,0,0,115,204,1,1,0,1,1,0,4
1,2,0,0,86,26,0,1,0,1,0,0,13
0,1,0,0,128,66,7,1,0,1,1,0,11
1,1,0,0,58,56,1,1,0,1,1,0,4
1,3,0,0,118,155,0,1,0,1,1,0,9
1,1,0,0,70,197,1,1,0,1,1,0,5
1,1,0,0,71,139,0,1,0,1,1,0,5
1,2,0,0,71,40,1,1,0,1,1,0,4
1,1,0,0,92,18,0,1,0,1,1,0,4
1,1,0,0,126,35,0,1,0,1,1,0,1
1,1,0,0,86,56,2,1,0,1,1,0,4
1,1,0,0,81,229,2,1,0,1,1,0,3
1,1,0,1,122,229,0,1,0,1,1,0,1
1,1,0,0,115,199,1,1,0,1,1,0,16
1,1,0,0,83,75,0,1,0,1,1,0,4
1,1,0,1,69,228,0,1,0,1,1,0,4
1,1,0,0,53,129,2,1,0,1,1,0,6
1,1,0,0,69,62,0,1,0,1,0,0,3
1,1,0,0,117,137,2,1,0,1,1,0,4
1,1,0,0,81,159,1,1,0,1,1,0,3
0,1,0,0,70,119,6,1,0,1,1,0,3
0,5,0,0,128,137,6,1,0,1,1,0,1
1,1,0,0,76,18,1,1,0,1,1,0,4
1,2,0,0,86,202,1,1,0,1,1,0,5
1,1,0,0,83,89,0,1,0,1,1,0,5
1,1,0,0,72,227,0,1,0,1,1,0,1
0,2,0,0,134,116,6,1,0,1,0,0,13
1,1,0,0,118,201,0,1,0,1,1,0,12
1,2,0,1,86,118,2,1,0,1,1,0,4
0,1,0,0,80,159,8,1,0,1,1,0,6
1,1,0,0,48,56,1,1,0,1,1,0,4
0,0,0,0,122,62,7,1,0,1,1,0,5
1,3,0,0,86,89,0,1,0,1,1,0,1
1,1,0,0,134,75,0,1,0,1,1,0,6
1,1,0,0,70,120,0,1,0,1,1,0,3
0,1,0,0,123,121,6,1,0,1,1,0,4
1,2,0,1,134,229,2,1,0,1,1,0,7
0,1,0,0,80,119,6,1,0,1,1,0,2
1,2,0,0,120,137,0,1,0,1,1,0,9
1,1,0,0,92,61,1,1,0,1,1,0,5
0,2,0,0,121,206,7,1,0,1,1,0,6
1,1,0,0,66,49,1,1,0,1,0,0,13
0,1,0,0,24,56,7,1,0,1,1,0,1
1,1,0,0,75,115,1,1,0,1,1,0,3
0,1,0,0,57,134,6,1,0,1,1,0,8
1,3,0,0,81,116,0,1,0,1,1,0,13
1,2,0,0,86,198,2,1,2,1,1,0,3
1,1,0,0,57,205,0,1,0,1,1,0,5
1,3,0,0,103,216,0,1,0,1,1,0,4
1,1,0,0,126,1,2,1,0,1,1,0,5
1,1,0,0,123,120,0,1,0,1,1,0,4
0,1,0,0,55,72,6,1,0,1,1,0,4
0,1,0,0,121,137,6,1,0,1,1,0,3
1,1,0,0,39,84,0,1,0,1,1,0,7
1,1,0,0,82,120,2,1,0,1,1,0,3
1,1,0,0,86,213,0,1,0,1,1,0,2
1,1,0,0,121,213,0,1,0,1,1,0,7
1,1,0,0,72,204,1,1,0,1,1,0,5
1,6,0,0,120,139,1,1,0,1,1,0,3
1,1,0,0,41,129,2,1,0,1,1,0,1
0,2,0,0,134,204,6,1,0,1,1,0,1
0,1,0,0,121,204,7,1,0,1,1,0,1
1,1,0,0,75,134,1,1,0,1,1,0,16
0,6,0,0,60,84,7,1,5,1,1,0,5
1,1,0,0,134,204,2,1,0,1,1,0,5
1,1,0,0,120,204,0,1,0,1,1,0,5
0,1,0,0,80,120,7,1,0,1,1,0,4
1,1,0,0,80,207,2,1,0,1,1,0,3
0,2,0,0,24,75,6,1,0,1,1,0,4
0,2,0,0,80,121,8,1,0,1,1,0,4
1,1,0,0,24,93,1,1,0,1,1,0,12
1,1,0,0,67,75,0,1,0,1,1,1,8
0,1,0,0,121,159,6,1,0,1,1,0,6
0,2,0,0,57,207,6,1,0,1,1,0,2
1,1,0,0,113,207,0,1,0,1,1,0,6
1,1,0,0,69,206,0,1,0,1,1,0,2
1,1,0,0,128,110,1,1,0,1,1,0,3
1,1,0,0,24,138,0,1,0,1,1,0,4
0,1,0,0,81,50,7,1,0,1,1,0,13
0,1,0,0,68,18,6,1,0,1,1,0,4
1,1,0,0,134,119,0,1,0,1,1,0,3
1,4,0,0,121,139,1,1,0,1,1,0,5
0,1,0,0,80,2,8,1,0,1,1,0,7
1,5,0,0,58,227,1,1,0,1,1,0,9
0,1,0,0,133,1,7,1,0,1,1,0,5
1,1,0,0,68,138,0,1,0,1,1,0,1
1,1,0,0,69,202,2,1,0,1,1,0,2
0,3,0,0,69,138,6,1,0,1,1,0,1
1,6,0,0,133,205,0,1,0,1,1,0,7
0,1,0,0,70,206,2,1,0,1,1,0,2
1,2,0,0,41,66,1,1,0,1,1,0,2
1,1,0,0,64,109,0,1,0,1,1,0,5
0,1,0,0,48,201,6,1,0,1,1,0,3
0,2,0,0,81,40,6,1,0,1,1,0,5
1,1,0,0,82,119,2,1,0,1,1,0,3
1,1,0,0,68,207,0,1,0,1,1,0,7
1,4,0,0,70,120,1,1,0,1,1,0,2
1,1,0,0,24,206,0,1,0,1,1,0,1
0,1,0,0,132,229,6,1,5,1,1,0,1
1,1,0,0,118,120,1,1,0,1,1,0,19
1,1,0,0,134,228,0,1,0,1,1,0,4
0,1,0,0,114,121,6,1,0,1,1,0,2
1,1,0,0,26,89,1,1,0,1,1,0,1
1,1,0,0,26,120,0,1,0,1,1,0,2
0,1,0,0,120,35,6,1,0,1,1,0,3
1,2,0,0,69,205,0,1,0,1,1,0,3
1,1,0,0,126,229,0,1,0,1,1,0,8
1,1,0,0,120,72,0,1,0,1,1,0,2
1,1,0,0,19,198,0,1,0,1,1,0,4
0,1,0,0,58,120,7,1,0,1,1,0,1
0,1,0,0,115,120,7,1,0,1,1,0,9
1,1,0,0,81,205,2,1,0,1,1,0,6
1,1,0,0,83,75,0,1,0,1,1,0,5
0,1,0,0,127,198,8,1,0,1,1,0,4
1,1,0,0,86,142,0,1,0,1,1,0,16
1,1,0,0,117,93,1,1,0,1,1,0,3
1,1,0,0,117,197,0,1,0,1,1,0,5
1,1,0,0,20,16,2,1,0,1,1,0,4
1,1,0,0,67,202,2,1,5,1,1,0,3
1,2,0,0,123,207,0,1,0,1,1,0,2
0,1,2,0,133,205,7,1,0,1,1,0,4
1,2,0,0,82,205,0,1,0,1,1,0,5
0,1,0,0,41,137,7,1,0,1,1,0,1
1,1,0,0,67,93,0,1,5,1,1,1,7
1,1,0,0,67,75,1,1,0,1,1,1,5
1,1,0,0,122,62,0,1,5,1,1,0,4
0,5,0,0,67,69,4,1,0,1,1,1,10
0,1,0,0,55,75,6,1,0,1,1,0,2
1,1,0,0,86,206,0,1,0,1,1,0,5
1,1,0,0,120,119,2,1,0,1,1,0,3
0,1,0,0,24,56,8,1,0,1,1,0,1
1,1,0,0,64,57,1,1,0,1,1,1,8
1,2,0,0,133,229,0,1,0,1,1,0,4
1,1,0,0,120,204,0,1,0,1,1,0,4
0,1,0,0,133,38,8,1,0,1,1,0,4
1,2,0,0,83,216,0,1,0,1,1,0,3
1,1,0,0,26,35,1,1,0,1,1,0,7
1,2,0,0,114,139,1,1,0,1,1,0,4
0,1,0,0,82,202,7,1,0,1,1,0,4
1,0,0,0,120,32,0,1,0,1,0,0,4
1,1,0,0,82,204,1,1,0,1,1,0,3
1,1,0,0,133,230,2,1,0,1,1,0,6
1,1,0,0,84,206,2,1,0,1,1,0,7
1,1,0,0,83,202,1,1,0,1,1,0,1
0,2,0,0,71,38,6,1,0,1,1,0,3
1,1,0,0,83,205,0,1,0,1,1,0,4
0,2,0,0,120,228,6,1,0,1,1,0,4
1,3,0,0,80,35,2,1,0,1,1,0,2
0,1,0,0,72,137,8,1,0,1,1,0,3
1,1,0,0,80,116,0,1,0,1,0,0,11
1,1,0,0,135,230,0,1,0,1,1,0,5
1,2,0,0,7,94,0,1,0,1,1,0,4
1,1,0,0,72,8,1,1,0,1,1,0,8
1,1,0,0,92,200,1,1,0,1,1,0,5
1,1,0,0,81,204,0,1,0,1,1,0,9
1,1,0,0,126,126,2,1,0,1,1,0,7
1,1,0,0,128,221,2,1,0,1,1,0,19
1,1,0,0,113,228,1,1,0,1,1,0,3
1,1,0,0,121,204,0,1,0,1,1,0,7
1,1,0,0,122,213,0,1,0,1,1,0,4
0,1,0,0,57,202,6,1,0,1,1,0,3
1,1,0,0,22,119,2,1,0,1,1,0,3
1,1,0,0,80,138,2,1,0,1,1,0,3
0,1,0,0,113,199,6,1,0,1,1,0,3
1,1,0,0,113,89,2,1,0,1,1,0,2
1,1,0,0,57,38,2,1,0,1,1,0,4
1,1,0,0,113,33,2,1,0,1,1,0,3
1,2,0,0,71,134,0,1,0,1,1,0,3
0,1,0,0,82,205,4,1,0,1,1,0,3
1,1,0,0,53,118,0,1,0,1,1,0,5
1,1,0,0,64,131,1,1,0,1,0,1,18
0,1,0,0,134,205,6,1,0,1,1,0,2
1,2,0,0,33,229,0,1,0,1,1,0,3
0,1,0,0,55,40,8,1,0,1,1,0,3
1,1,0,0,120,34,0,1,0,1,1,0,8
1,1,0,0,82,204,1,1,0,1,1,0,4
0,1,0,0,122,205,6,1,0,1,1,0,1
1,1,0,0,26,33,2,1,0,1,1,0,5
0,1,0,0,69,62,8,1,0,1,1,0,3
1,1,0,0,66,139,0,1,0,1,1,0,2
1,1,0,0,113,115,1,1,0,1,1,0,4
0,1,0,0,70,137,6,1,0,1,1,0,3
0,1,0,0,120,229,6,1,0,1,1,0,3
1,1,0,0,24,56,1,1,0,1,1,0,3
1,1,0,0,83,138,2,1,0,1,1,0,5
1,1,0,0,121,206,0,1,0,1,1,0,10
1,1,0,0,114,201,2,1,0,1,1,0,3
1,1,0,0,24,140,1,1,0,1,1,0,3
0,1,0,0,83,89,6,1,0,1,1,0,8
1,2,0,0,113,119,0,1,0,1,1,0,3
1,2,0,0,82,120,0,1,0,1,1,0,4
1,3,0,0,66,153,1,1,0,1,0,0,1
0,1,0,0,67,212,1,1,5,1,1,1,7
0,1,0,0,123,204,6,1,0,1,1,0,4
0,1,0,0,24,120,1,1,0,1,1,0,5
1,1,0,0,79,199,1,1,0,1,1,0,3
1,1,1,0,114,38,1,1,0,1,1,0,5
0,5,0,0,82,115,6,1,0,1,1,0,4
0,1,0,0,83,198,7,1,0,1,1,0,3
1,1,0,0,128,126,0,1,0,1,1,0,2
0,1,0,0,121,146,8,1,0,1,1,0,6
0,2,0,0,120,204,6,1,0,1,1,0,2
1,2,0,0,118,137,0,1,0,1,1,0,4
0,2,0,0,69,119,6,1,0,1,1,0,3
1,1,0,0,39,40,2,1,0,1,1,0,10
1,1,0,0,69,229,0,1,0,1,1,0,1
1,1,0,0,113,130,1,1,0,1,0,0,7
1,1,0,0,114,115,1,1,0,1,1,0,4
1,2,0,0,120,205,2,1,0,1,1,0,6
0,1,0,0,48,8,6,1,0,1,1,0,6
1,2,0,0,67,137,0,1,5,1,1,1,4
1,1,0,0,132,213,0,1,0,1,1,0,4
1,1,0,0,67,139,0,1,0,1,1,1,9
1,1,0,0,115,121,0,1,0,1,1,0,5
0,2,0,0,121,84,6,1,0,1,1,0,4
1,1,0,0,48,229,0,1,0,1,1,0,3
1,1,0,0,128,227,1,1,0,1,1,0,9
1,1,0,0,81,140,2,1,0,1,1,0,11
1,1,0,0,69,207,2,1,0,1,1,0,5
1,1,0,0,86,129,0,1,0,1,1,0,8
1,1,0,0,70,146,0,1,0,1,1,0,5
1,1,0,0,70,38,0,1,0,1,1,0,6
1,2,0,0,70,204,0,1,0,1,1,0,5
1,1,0,0,120,204,0,1,0,1,1,0,2
0,1,0,0,67,201,3,1,0,1,1,1,4
1,2,0,0,82,40,2,1,0,1,1,0,1
1,1,0,0,24,146,0,1,0,1,1,0,3
1,1,0,0,70,38,2,1,0,1,1,0,3
1,1,4,0,64,75,1,1,5,1,1,1,6
1,1,0,0,70,199,1,1,0,1,1,0,5
1,1,0,0,67,130,1,1,5,1,1,1,19
1,1,0,0,72,56,1,1,0,1,1,0,3
0,1,0,0,80,139,6,1,0,1,1,0,4
0,2,0,0,48,66,7,1,0,1,1,0,1
1,1,0,0,120,207,0,1,0,1,1,0,4
1,1,0,1,57,118,0,1,0,1,1,0,2
1,1,0,0,64,130,1,1,0,1,1,1,8
1,1,0,0,83,137,0,1,0,1,1,0,2
0,1,0,0,69,137,8,1,0,1,1,0,5
1,1,0,0,57,207,0,1,0,1,1,0,14
0,1,0,0,80,61,6,1,0,1,1,0,5
0,1,0,0,133,229,6,1,0,1,1,0,4
0,1,0,0,120,122,6,1,0,1,1,0,2
1,1,0,0,120,228,0,1,0,1,1,0,4
0,1,0,0,120,139,6,1,0,1,1,0,3
0,2,0,0,68,192,7,1,0,1,1,0,5
0,6,0,0,120,194,6,1,0,1,1,0,12
1,4,0,0,134,137,0,1,0,1,1,0,3
0,1,0,0,33,202,6,1,0,1,1,0,4
0,1,4,0,81,140,6,1,0,1,1,0,3
1,1,0,0,121,216,0,1,0,1,1,0,6
1,5,0,0,53,202,1,1,0,1,1,0,3
1,1,0,0,134,75,1,1,0,1,1,0,3
1,6,0,0,67,116,0,1,0,1,1,1,2
1,1,0,0,80,205,0,1,0,1,1,0,2
1,1,0,0,113,134,0,1,0,1,1,0,1
1,1,0,0,114,146,0,1,5,1,1,0,2
1,3,0,0,113,199,2,1,0,1,1,0,6
1,1,0,0,69,204,0,1,0,1,1,0,3
1,1,0,0,120,140,0,1,0,1,1,0,4
1,1,0,0,115,198,0,1,0,1,1,0,4
1,1,0,0,126,110,2,1,0,1,1,0,7
1,1,0,0,75,73,1,1,0,1,1,0,3
1,1,0,0,76,138,0,1,0,1,1,0,3
1,1,0,0,133,202,0,1,0,1,1,0,3
1,1,0,0,74,122,2,1,0,1,1,0,19
1,1,0,0,33,119,0,1,0,1,1,0,5
0,1,0,0,117,229,8,1,0,1,1,0,3
1,1,0,1,117,229,0,1,0,1,1,0,3
1,3,0,0,67,75,0,1,5,1,1,1,4
1,1,0,0,120,137,2,1,0,1,1,0,3
1,1,0,0,114,82,1,1,0,1,1,0,10
1,1,0,0,133,146,2,1,0,1,1,0,5
1,1,0,0,114,205,1,1,0,1,1,0,3
1,1,0,0,113,115,0,1,0,1,1,0,4
1,1,0,0,70,213,0,1,0,1,1,0,3
1,1,0,0,33,92,1,1,0,1,0,0,3
0,1,0,0,134,134,6,1,0,1,1,0,3
1,1,0,0,121,207,0,1,0,1,1,0,3
1,1,0,0,92,138,0,1,0,1,1,0,4
0,1,0,0,64,80,5,1,0,1,1,1,13
1,2,0,0,33,75,0,1,0,1,1,0,1
1,1,0,0,41,205,0,1,0,1,1,0,3
0,5,0,0,121,134,7,1,0,1,1,0,4
1,1,0,0,67,227,1,1,5,1,0,1,9
1,1,0,0,122,139,2,1,0,1,1,0,4
1,1,0,0,55,202,2,1,0,1,1,0,3
0,2,0,0,118,53,6,1,0,1,1,0,13
1,1,0,0,67,124,0,1,5,1,1,1,12
0,1,0,0,69,199,6,1,0,1,1,0,3
1,1,0,0,134,179,0,1,0,1,1,0,9
1,1,0,0,64,221,1,1,0,1,0,0,12
1,1,0,0,135,207,0,1,0,1,1,0,3
1,1,0,0,113,204,0,1,0,1,1,0,2
1,1,0,0,121,120,1,1,0,1,1,0,3
1,1,0,0,24,56,0,1,0,1,1,0,3
1,1,0,0,57,202,0,1,0,1,1,0,3
1,1,0,0,122,120,0,1,0,1,1,0,3
0,1,0,0,80,93,8,1,0,1,1,0,4
0,1,0,0,122,119,6,1,0,1,1,0,13
1,6,0,0,33,56,0,1,0,1,1,0,2
1,1,0,0,44,201,1,1,0,1,1,0,7
1,1,0,0,122,56,0,1,0,1,1,0,1
1,1,0,0,92,120,0,1,0,1,1,0,6
0,2,0,0,134,142,7,1,0,1,1,0,8
0,1,0,0,24,200,6,1,0,1,1,0,5
1,1,0,0,57,228,0,1,0,1,1,0,1
1,2,0,0,33,198,0,1,0,1,1,0,4
0,1,0,0,41,3,7,1,0,1,0,0,5
1,0,0,1,126,138,0,1,0,1,1,0,2
1,0,0,0,122,146,0,1,0,1,1,0,6
0,1,0,1,24,211,8,1,0,1,0,0,6
1,3,0,0,92,40,2,1,0,1,1,0,4
0,1,0,0,114,229,8,1,0,1,1,0,7
1,1,0,0,117,197,2,1,0,1,1,0,14
1,1,0,0,12,38,2,1,0,1,1,0,4
1,1,0,0,66,134,2,1,0,1,1,0,3
1,2,0,0,64,228,0,1,5,1,1,1,4
0,1,0,0,86,159,7,1,0,1,1,0,7
1,1,0,0,134,206,2,1,0,1,1,0,3
0,1,0,0,126,35,7,1,0,1,1,0,12
1,1,0,0,41,181,0,1,0,1,1,0,5
0,1,0,0,69,137,8,1,0,1,1,0,5
1,1,0,0,53,118,1,1,0,1,1,0,3
1,1,0,0,70,38,0,1,0,1,1,0,5
1,1,0,0,122,40,0,1,0,1,1,0,3
1,1,0,0,86,146,1,1,0,1,1,0,3
1,1,0,0,120,205,0,1,0,1,1,0,3
0,1,0,0,118,201,8,1,0,1,1,0,4
0,2,0,0,12,201,6,1,0,1,1,0,4
1,1,0,0,120,139,0,1,0,1,1,0,2
0,1,0,0,33,62,7,1,0,1,1,0,3
0,1,0,0,67,137,3,1,0,1,1,1,3
0,1,1,0,92,230,7,1,0,1,1,0,10
0,1,0,0,55,61,8,1,0,1,1,0,3
0,1,0,0,121,207,0,1,0,1,1,0,3
1,1,0,0,48,181,2,1,0,1,1,0,4
1,1,0,0,67,144,0,1,5,1,0,1,6
1,1,0,1,81,119,0,1,0,1,1,0,8
1,2,0,0,12,181,0,1,0,1,1,0,4
1,1,0,0,122,115,0,1,0,1,1,0,5
0,1,0,0,113,228,6,1,0,1,1,0,2
0,3,0,0,81,205,8,1,0,1,1,0,2
0,3,0,0,121,138,6,1,0,1,1,0,5
1,2,0,0,58,66,1,1,0,1,1,0,5
0,2,0,0,67,56,13,1,5,1,1,1,4
0,1,0,0,80,118,6,1,0,1,1,0,2
0,1,0,1,55,197,6,1,0,1,1,0,4
0,4,0,0,33,66,6,1,0,1,1,0,1
1,1,0,1,68,62,1,1,0,1,1,0,3
1,1,0,0,80,146,1,1,0,1,1,0,0
0,1,0,0,70,120,8,1,0,1,1,0,5
1,0,0,0,64,38,0,1,0,1,1,1,5
1,1,0,0,120,204,0,1,0,1,1,0,11
0,5,0,0,68,192,6,1,0,1,1,0,18
1,2,0,1,84,120,0,1,0,1,1,0,1
1,1,0,0,83,66,2,1,0,1,1,0,4
1,1,0,0,41,67,0,1,0,1,1,0,10
0,1,0,0,92,56,6,1,0,1,1,0,1
1,1,0,0,117,192,0,1,0,1,0,0,13
1,1,0,0,68,93,2,1,0,1,1,0,5
1,4,0,0,86,84,2,1,0,1,1,0,7
0,1,0,0,48,122,8,1,0,1,1,0,3
1,1,0,0,71,121,0,1,0,1,1,0,3
1,1,0,0,81,137,1,1,0,1,1,0,4
0,1,0,0,133,18,6,1,0,1,1,0,5
1,1,0,0,80,204,2,1,0,1,1,0,1
1,4,0,0,80,202,2,1,0,1,1,0,3
1,1,0,0,118,198,0,1,0,1,1,0,2
1,1,0,0,39,72,2,1,0,1,1,0,3
1,2,0,0,115,94,2,1,0,1,1,0,3
1,2,0,0,68,119,0,1,0,1,1,0,2
0,1,0,0,33,75,6,1,0,1,1,0,4
1,2,0,0,133,204,0,1,0,1,1,0,2
1,2,0,0,57,159,0,1,0,1,1,0,3
0,1,0,0,82,229,6,1,0,1,1,0,3
1,1,0,0,122,129,0,1,0,1,1,0,3
0,1,0,0,120,120,6,1,0,1,1,0,4
0,1,0,0,123,207,12,1,0,1,1,0,13
0,1,0,0,41,146,6,1,0,1,1,0,4
1,1,0,0,102,61,0,1,0,1,0,0,4
0,3,0,0,81,120,8,1,0,1,1,0,4
0,1,0,0,66,205,8,1,0,1,1,0,2
1,4,0,0,21,120,0,1,0,1,1,0,2
1,1,0,0,96,75,0,1,0,1,1,0,5
1,2,0,0,120,121,0,1,0,1,1,0,6
1,1,0,0,64,198,0,1,0,1,1,1,2
0,1,0,0,64,92,9,1,0,1,1,1,9
1,3,0,0,70,38,1,1,0,1,1,0,3
1,1,0,0,81,205,1,1,0,1,1,0,3
0,1,0,0,117,228,7,1,0,1,1,0,5
1,1,0,0,117,197,0,1,0,1,1,0,1
0,1,0,0,128,198,8,1,0,1,1,0,3
1,1,0,0,134,229,0,1,0,1,1,0,7
1,1,0,0,67,192,2,1,0,1,1,1,11
1,1,0,0,123,139,1,1,0,1,1,0,5
1,2,0,0,126,71,2,1,0,1,1,0,9
1,1,0,0,60,40,1,1,0,1,1,0,9
0,1,0,0,7,38,8,1,0,1,1,0,6
1,1,0,0,67,146,15,1,0,1,1,1,6
1,5,0,0,82,56,2,1,0,1,1,0,3
1,2,0,0,128,126,1,1,0,1,1,0,5
0,1,0,0,55,159,6,1,5,1,1,0,3
1,2,0,0,86,159,0,1,0,1,1,0,1
1,1,0,0,122,139,0,1,0,1,1,0,4
1,1,0,0,123,181,0,1,0,1,1,0,16
1,1,0,0,60,25,0,1,0,1,1,0,6
0,2,0,0,72,204,7,1,0,1,1,0,4
1,1,0,0,114,204,0,1,0,1,1,0,4
1,1,0,0,135,192,1,1,0,1,0,0,3
1,1,0,0,92,89,0,1,0,1,1,0,3
1,1,0,0,134,204,0,1,0,1,1,0,3
1,2,0,0,121,119,0,1,0,1,1,0,2
1,1,0,0,114,212,0,1,0,1,1,0,7
1,1,0,0,80,197,0,1,0,1,1,0,2
1,1,0,0,35,120,1,1,0,1,1,0,6
1,3,0,0,24,140,1,1,0,1,1,0,5
0,2,0,0,120,118,8,1,0,1,1,0,4
1,1,0,0,81,38,0,1,0,1,1,0,4
0,1,0,0,72,216,8,1,0,1,1,0,9
0,1,0,0,123,206,7,1,0,1,1,0,3
1,1,0,0,114,56,2,1,0,1,1,0,3
1,1,0,0,123,206,0,1,0,1,1,0,1
1,1,0,0,67,199,2,1,5,1,1,1,3
1,1,0,0,133,38,2,1,0,1,1,0,5
0,2,0,0,103,122,6,1,5,1,1,0,4
1,2,0,0,55,66,1,1,0,1,1,0,5
0,6,0,0,69,35,1,1,0,1,1,0,4
0,1,0,0,64,28,11,1,0,1,1,1,14
1,1,0,0,55,116,0,1,0,1,1,0,11
1,2,0,0,24,207,2,1,0,1,1,0,4
1,1,0,0,126,191,2,1,0,1,1,0,16
0,3,0,0,41,56,6,1,0,1,1,0,4
1,1,0,0,120,129,0,1,0,1,0,0,1
1,1,0,0,118,134,0,1,0,1,1,0,3
1,2,0,0,33,138,2,1,0,1,1,0,5
1,1,0,0,113,129,0,1,0,1,1,0,4
0,1,0,0,114,35,8,1,0,1,1,0,5
1,1,0,0,67,154,0,1,5,1,0,1,10
1,1,0,0,128,118,1,1,0,1,1,0,4
0,1,0,0,113,138,7,1,0,1,1,0,3
0,1,0,0,70,207,6,1,0,1,1,0,3
1,1,0,0,58,121,0,1,0,1,1,0,2
1,1,0,0,122,204,0,1,0,1,1,0,5
1,1,0,0,70,138,2,1,0,1,1,0,4
1,0,0,0,48,137,1,1,0,1,1,0,4
0,1,0,0,123,229,8,1,0,1,1,0,10
1,1,0,0,134,115,2,1,0,1,1,0,1
0,1,0,0,122,213,6,1,0,1,1,0,3
0,1,1,0,38,89,8,1,0,1,1,0,2
1,1,0,0,33,56,0,1,0,1,1,0,2
1,1,0,0,134,93,0,1,0,1,1,0,3
1,2,0,0,64,120,1,1,0,1,1,1,3
1,1,0,0,121,142,0,1,0,1,0,0,5
0,1,0,0,33,38,6,1,0,1,1,0,8
1,1,0,0,121,66,0,1,0,1,1,0,5
1,1,0,0,24,18,1,1,0,1,0,0,9
0,1,0,0,33,146,7,1,0,1,1,0,3
0,3,0,0,86,230,6,1,0,1,1,0,3
1,0,0,0,48,66,0,1,0,1,1,0,3
1,1,0,0,69,119,0,1,0,1,1,0,2
1,1,0,0,81,75,0,1,0,1,1,0,5
0,1,0,0,67,54,9,1,5,1,0,1,15
1,2,0,0,122,120,2,1,0,1,1,0,4
0,1,0,0,55,75,8,1,0,1,1,0,5
1,1,0,0,81,229,0,1,0,1,1,0,4
1,2,0,0,41,204,2,1,0,1,1,0,2
1,1,0,0,82,229,0,1,0,1,1,0,3
0,1,0,0,39,229,6,1,0,1,1,0,3
1,1,0,0,80,198,0,1,0,1,1,0,6
1,2,0,0,41,146,2,1,0,1,1,0,4
1,2,0,0,82,207,2,1,0,1,1,0,3
1,3,0,0,84,206,2,1,0,1,1,0,9
1,1,0,0,24,140,1,1,0,1,1,0,4
1,1,0,0,48,28,2,1,0,1,0,0,11
1,1,0,0,121,205,0,1,0,1,1,0,2
0,1,0,0,55,213,6,1,0,1,1,0,2
1,1,0,0,19,122,1,1,0,1,1,0,1
1,1,0,0,86,138,0,1,0,1,1,0,2
1,1,0,0,120,35,0,1,0,1,1,0,2
1,1,0,0,121,205,0,1,0,1,1,0,4
1,1,0,0,81,213,0,1,0,1,1,0,4
1,1,0,0,67,204,0,1,0,1,1,1,9
1,1,0,0,121,120,0,1,0,1,1,0,3
1,2,0,0,22,122,0,1,0,1,1,0,1
0,3,0,0,19,89,7,1,0,1,1,0,5
1,1,0,0,133,118,0,1,0,1,1,0,4
1,1,0,0,120,207,0,1,0,1,1,0,2
0,1,0,0,53,89,6,1,0,1,1,0,3
1,1,0,0,128,18,1,1,0,1,1,0,2
