VendorID,passenger_count,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,extra,mta_tax,tolls_amount,improvement_surcharge,congestion_surcharge,airport_fee,tip_amount
1,1,0,0,48,202,0,1,0,1,0,0,1
0,2,0,0,122,89,6,1,0,1,1,0,1
0,1,0,0,76,14,8,1,5,1,0,0,4
1,1,0,0,69,62,0,1,0,1,1,0,5
1,1,0,0,122,204,2,1,0,1,1,1,3
1,1,0,0,123,181,0,1,0,1,0,0,8
1,1,0,0,67,118,2,1,0,1,1,0,3
1,2,0,0,81,35,0,1,0,1,1,0,9
0,1,0,0,120,216,6,1,0,1,1,0,3
1,0,0,0,67,120,0,1,0,1,1,0,4
1,1,0,0,122,137,1,1,0,1,1,0,2
1,2,0,0,115,56,0,1,0,1,1,0,3
1,3,0,0,123,28,0,1,0,1,1,0,6
1,3,0,0,92,204,2,1,0,1,1,0,9
0,2,0,0,12,121,6,1,0,1,1,0,4
0,1,0,0,64,204,16,1,0,1,1,0,3
1,1,0,0,16,206,0,1,0,1,1,0,6
0,2,0,0,3,159,1,1,0,1,1,0,18
0,1,0,0,115,216,8,1,0,1,1,0,6
1,2,0,0,82,122,0,1,0,1,1,0,5
1,1,0,0,105,66,0,1,0,1,1,0,2
1,5,0,0,117,204,2,1,0,1,1,0,5
0,1,0,0,69,145,6,1,0,1,1,0,4
1,1,0,0,46,227,0,1,5,1,1,0,3
1,1,0,0,123,205,0,1,0,1,1,0,5
1,6,0,0,133,146,0,1,0,1,1,0,1
1,1,0,0,41,202,0,1,0,1,1,0,4
1,5,0,0,21,137,2,1,0,1,1,0,3
1,1,0,0,120,205,1,1,0,1,1,0,8
1,2,0,0,20,38,0,1,0,1,1,0,3
1,2,0,1,12,121,2,1,0,1,1,0,4
1,1,0,0,121,206,0,1,0,1,1,0,3
1,1,0,0,55,103,0,1,0,1,1,0,4
1,1,0,0,66,146,0,1,6,1,1,1,4
1,1,0,0,86,119,1,1,0,1,1,0,4
1,2,0,0,92,139,0,1,0,1,1,1,6
1,1,0,0,72,206,0,1,0,1,1,0,7
1,1,0,0,70,146,2,1,0,1,1,0,14
1,1,0,0,123,84,1,1,0,1,1,0,1
1,1,0,0,33,115,2,1,0,1,1,0,2
0,1,0,0,120,121,0,1,0,1,1,0,1
1,1,0,0,53,207,0,1,0,1,1,0,1
0,1,0,0,133,139,8,1,0,1,1,0,14
1,2,0,0,69,175,0,1,0,1,1,0,4
1,6,0,0,48,38,0,1,0,1,1,0,12
0,1,0,0,86,229,6,1,0,1,1,0,1
1,1,0,0,92,5,2,1,0,1,1,0,3
0,0,0,0,120,63,8,1,0,1,1,0,6
0,1,0,0,123,119,6,1,0,1,1,0,1
0,1,0,0,105,140,7,1,0,1,1,0,7
0,1,0,0,67,38,8,1,0,1,1,0,1
1,1,0,0,3,35,0,1,0,1,1,0,3
1,1,0,0,57,202,1,1,0,1,1,0,4
0,1,0,0,24,137,6,1,0,1,1,0,1
1,1,0,0,48,185,0,1,0,1,1,0,4
1,4,0,0,133,213,0,1,0,1,1,0,1
1,1,0,0,80,138,0,1,0,1,0,0,4
0,1,0,0,134,179,8,1,0,1,1,0,3
1,1,0,0,21,204,2,1,0,1,1,0,4
1,1,0,0,121,139,0,1,0,1,1,0,3
0,1,0,0,121,84,6,1,0,1,1,0,6
1,1,0,0,115,205,1,1,0,1,1,0,8
0,1,0,0,53,139,6,1,0,1,1,0,3
1,1,0,0,64,2,0,1,0,1,1,0,3
0,1,0,0,118,28,6,1,0,1,1,0,3
1,1,0,0,48,123,2,1,5,1,1,0,3
1,1,0,0,69,121,0,1,0,1,1,0,7
1,1,0,0,76,40,0,1,0,1,1,0,3
1,1,0,0,83,151,1,1,0,1,1,0,3
0,1,0,0,81,175,6,1,0,1,1,0,3
0,2,0,0,70,159,7,1,0,1,1,1,7
1,1,0,0,92,216,2,1,0,1,1,0,3
1,0,0,0,66,38,1,1,0,1,1,0,3
1,1,0,0,41,135,0,1,0,1,1,1,2
1,1,0,0,66,142,1,1,0,1,1,0,5
1,1,0,0,80,134,0,1,0,1,1,0,4
1,1,0,0,76,93,0,1,0,1,1,0,4
0,5,0,0,33,24,8,1,0,1,1,0,1
1,1,0,0,80,204,0,1,12,1,1,1,8
1,1,0,0,67,38,1,1,0,1,1,0,4
0,1,0,1,76,56,6,1,0,1,1,0,2
1,1,0,0,106,229,0,1,0,1,1,0,6
0,1,0,0,118,206,7,1,0,1,1,0,2
1,5,0,0,121,74,0,1,5,1,0,0,3
0,1,0,0,114,138,8,1,0,1,1,0,1
1,2,0,0,92,197,0,1,0,1,0,0,8
0,1,0,0,112,66,6,1,0,1,1,0,7
0,1,0,0,90,70,6,1,0,1,1,0,1
0,1,0,0,58,8,8,1,0,1,1,0,3
0,1,0,0,45,38,6,1,0,1,1,0,2
1,1,0,0,120,207,0,1,0,1,1,0,3
1,1,0,0,41,205,1,1,0,1,1,0,3
1,4,0,0,89,118,0,1,5,1,1,0,3
1,1,0,0,123,121,2,1,0,1,1,0,3
0,1,0,0,55,204,8,1,0,1,1,0,5
1,5,0,0,92,93,0,1,0,1,1,0,3
1,1,0,0,98,38,1,1,0,1,1,0,5
1,1,0,0,41,159,1,1,0,1,1,0,7
0,2,0,0,16,130,7,1,0,1,1,0,3
1,2,0,0,112,205,0,1,0,1,1,0,1
1,1,0,0,121,205,0,1,0,1,1,0,6
1,2,0,0,121,116,0,1,0,1,1,0,1
1,1,0,0,118,227,1,1,0,1,1,0,4
0,1,0,0,72,197,6,1,0,1,1,0,4
1,1,0,0,48,202,2,1,0,1,1,0,2
1,1,0,0,118,138,0,1,0,1,1,0,3
1,2,0,0,16,193,8,1,0,1,1,0,10
1,1,0,0,86,72,0,1,0,1,1,0,5
1,1,0,0,112,198,1,1,0,1,1,0,7
1,1,0,0,82,38,0,1,0,1,1,0,5
1,2,0,0,67,207,0,1,0,1,1,0,6
1,1,0,0,80,89,0,1,0,1,1,0,3
0,1,0,0,58,56,6,1,0,1,1,0,3
1,1,0,0,114,202,2,1,0,1,1,0,1
1,1,0,0,123,197,0,1,0,1,1,0,7
1,2,0,1,133,75,1,1,0,1,1,0,3
1,1,0,0,41,197,1,1,0,1,1,0,18
1,1,0,0,115,146,0,1,0,1,1,0,0
1,2,0,0,41,74,0,1,0,1,1,0,7
0,2,0,0,106,204,6,1,0,1,1,0,2
0,1,0,0,115,115,6,1,0,1,1,0,4
0,1,0,0,58,119,6,1,0,1,1,0,5
1,1,0,0,70,66,0,1,0,1,1,0,4
0,1,4,0,41,120,8,1,0,1,1,0,1
1,2,0,0,58,139,0,1,0,1,1,0,9
0,2,0,0,24,137,8,1,0,1,1,0,6
1,1,0,0,24,160,0,1,0,1,1,0,6
0,1,0,0,4,199,8,1,0,1,1,0,6
0,1,0,0,75,66,0,1,0,1,1,0,4
1,1,0,0,121,122,1,1,0,1,1,0,3
0,3,0,0,82,138,6,1,0,1,1,0,3
1,3,0,0,117,198,1,1,0,1,1,0,2
1,1,0,0,66,62,0,1,0,1,1,0,4
1,1,0,0,80,198,2,1,0,1,1,0,5
0,1,0,0,122,38,6,1,0,1,1,0,3
1,1,0,0,58,56,2,1,0,1,1,0,3
1,6,0,0,24,62,0,1,0,1,1,0,3
0,1,0,0,67,56,6,1,0,1,1,0,3
1,1,0,0,53,93,1,1,0,1,1,0,2
0,6,0,0,121,119,7,1,0,1,1,0,1
0,1,0,0,86,204,6,1,0,1,1,0,3
1,2,0,0,66,121,0,1,0,1,1,0,1
1,6,0,0,76,103,2,1,0,1,1,0,3
0,1,0,0,92,198,8,1,0,1,1,0,3
1,1,0,0,67,8,1,1,0,1,1,0,2
1,1,0,0,128,56,0,1,0,1,1,0,5
0,1,0,0,121,94,6,1,0,1,1,0,6
0,1,0,0,83,56,8,1,0,1,1,0,7
1,1,0,0,123,230,0,1,0,1,1,0,5
1,2,0,0,58,116,1,1,0,1,0,0,4
0,1,0,0,133,89,8,1,0,1,1,0,5
0,2,0,0,76,120,6,1,0,1,1,0,3
0,1,0,0,121,38,6,1,0,1,1,0,14
1,1,0,0,80,229,1,1,0,1,1,0,1
1,1,0,0,79,84,2,1,0,1,1,0,5
1,2,0,0,114,140,2,1,0,1,0,0,6
1,1,0,0,33,201,1,1,0,1,1,0,18
0,2,0,0,123,138,6,1,0,1,1,0,9
0,4,0,0,82,139,8,1,0,1,1,1,3
0,1,0,0,34,206,7,1,0,1,1,0,3
1,1,0,0,64,185,0,1,0,1,1,0,4
0,1,0,1,118,66,8,1,0,1,1,0,6
1,2,0,0,70,119,0,1,0,1,1,0,3
1,2,0,0,24,198,2,1,0,1,1,0,1
0,1,0,0,121,123,6,1,0,1,1,0,3
0,1,0,0,106,140,6,1,0,1,1,0,2
1,1,0,0,117,205,1,1,0,1,1,0,4
0,1,0,0,82,121,6,1,0,1,1,0,6
1,1,0,0,83,121,0,1,0,1,1,0,3
1,1,0,0,118,138,1,1,0,1,1,0,6
0,1,0,0,128,160,10,1,0,1,1,0,4
1,1,0,0,86,205,1,1,0,1,1,0,9
0,2,0,0,118,120,6,1,0,1,1,0,4
0,1,0,0,105,56,6,1,0,1,1,0,9
1,1,0,0,81,206,2,1,0,1,1,0,12
0,1,0,0,58,141,6,1,0,1,1,0,5
1,1,0,0,134,227,2,1,5,1,1,0,4
1,1,0,0,123,120,1,1,0,1,1,0,2
1,1,0,0,58,103,0,1,0,1,1,0,4
1,1,0,0,64,179,1,1,0,1,1,0,4
1,1,0,0,55,205,2,1,0,1,1,0,6
1,1,0,0,84,202,0,1,0,1,1,0,4
1,1,0,0,134,205,0,1,0,1,1,0,5
1,2,0,0,114,202,2,1,0,1,1,0,5
0,1,0,0,79,115,8,1,0,1,1,0,2
1,1,0,1,34,137,1,1,0,1,1,0,5
0,1,0,0,33,137,8,1,0,1,0,0,6
1,1,0,0,134,119,0,1,0,1,1,0,1
1,1,0,0,122,227,1,1,0,1,1,0,4
0,1,0,0,133,207,6,1,0,1,1,0,4
0,1,0,0,121,120,8,1,0,1,1,0,4
1,1,0,0,72,197,0,1,0,1,0,0,3
1,1,0,0,120,107,0,1,0,1,1,0,4
1,1,0,0,48,144,2,1,0,1,1,0,10
0,1,0,0,81,120,7,1,0,1,1,0,9
1,1,0,0,24,207,2,1,0,1,1,0,1
1,1,0,0,120,146,1,1,0,1,1,0,2
1,3,0,0,53,229,0,1,0,1,1,0,5
0,1,0,0,82,134,1,1,0,1,1,0,3
1,1,0,0,121,204,2,1,0,1,1,0,2
1,1,0,0,122,198,0,1,0,1,1,0,15
1,2,0,0,76,146,0,1,0,1,1,0,3
0,1,0,0,113,138,6,1,0,1,1,0,3
1,1,0,0,75,38,0,1,0,1,1,0,7
0,1,0,0,21,159,8,1,0,1,1,0,5
1,3,0,0,21,40,0,1,0,1,1,0,4
1,1,0,0,57,149,0,1,0,1,1,0,2
1,2,0,0,86,119,2,1,0,1,1,0,3
1,1,0,0,48,38,2,1,0,1,1,0,2
0,1,0,0,34,138,8,1,0,1,1,0,6
1,1,0,0,93,115,0,1,0,1,1,0,1
1,1,0,0,123,207,1,1,0,1,1,0,3
1,1,0,0,70,138,1,1,0,1,1,0,0
1,2,0,0,86,207,2,1,0,1,1,0,5
1,1,0,0,120,138,0,1,0,1,1,0,15
1,2,0,0,118,75,0,1,0,1,1,0,4
1,2,0,0,81,204,0,1,0,1,1,0,3
0,1,0,0,68,207,6,1,0,1,1,0,8
1,6,0,0,24,137,2,1,0,1,1,0,4
0,1,0,0,55,63,6,1,0,1,1,1,1
1,1,0,0,66,99,1,1,0,1,1,0,4
1,1,0,0,133,89,2,1,0,1,1,0,4
1,1,0,0,20,206,2,1,0,1,1,0,4
1,1,0,0,70,216,0,1,0,1,1,0,2
0,1,0,0,68,146,6,1,0,1,1,0,4
0,1,0,0,72,205,6,1,0,1,1,0,1
1,1,0,0,64,206,0,1,0,1,1,0,6
1,1,0,0,117,75,0,1,0,1,0,0,3
1,1,0,0,130,204,2,1,0,1,1,0,3
0,1,0,0,58,121,7,1,0,1,1,0,1
1,2,0,0,118,160,1,1,0,1,1,0,10
1,1,0,0,80,205,0,1,0,1,1,0,8
1,1,0,0,120,38,1,1,0,1,1,0,5
0,2,0,0,128,44,6,1,0,1,0,0,8
1,1,0,0,118,38,0,1,0,1,1,0,7
0,1,0,0,121,66,8,1,0,1,1,0,4
0,1,0,0,12,89,6,1,0,1,1,0,4
1,1,0,0,120,199,0,1,0,1,1,0,10
0,1,0,0,92,159,6,1,0,1,1,0,1
1,1,0,0,120,185,0,1,0,1,1,0,8
1,1,0,0,48,36,1,1,0,1,1,0,3
1,1,0,0,33,198,2,1,0,1,1,0,2
1,2,0,0,80,207,0,1,0,1,1,0,4
0,2,0,0,34,207,6,1,0,1,1,0,1
1,0,0,0,55,74,0,1,0,1,1,1,3
0,2,0,0,82,129,6,1,0,1,1,0,1
1,1,0,0,93,38,2,1,0,1,1,0,15
1,3,0,0,121,38,0,1,0,1,1,0,7
1,1,0,0,21,228,0,1,0,1,1,0,3
1,2,4,0,68,207,0,1,0,1,1,0,4
1,2,0,0,121,146,2,1,0,1,1,0,3
0,2,0,0,128,63,7,1,0,1,1,0,2
0,1,0,0,67,9,0,1,0,1,1,0,4
1,1,0,0,92,137,1,1,0,1,1,0,9
1,1,0,0,81,40,0,1,0,1,1,1,3
0,1,0,0,92,192,6,1,5,1,1,0,19
1,1,0,0,81,72,1,1,0,1,1,0,13
0,1,0,0,89,94,8,1,0,1,1,0,3
1,1,0,0,41,214,0,1,0,1,1,0,4
1,1,0,0,113,139,0,1,0,1,1,0,3
0,1,0,0,81,221,7,1,0,1,1,0,8
0,1,0,0,114,206,6,1,0,1,1,0,5
1,1,0,0,106,66,2,1,0,1,1,0,7
1,1,0,0,86,129,2,1,0,1,1,0,3
1,1,0,0,82,206,1,1,0,1,1,0,1
1,2,0,0,58,139,0,1,0,1,1,0,10
1,1,0,0,21,9,1,1,0,1,1,0,4
0,1,0,0,41,38,6,1,0,1,1,0,3
0,1,0,0,81,110,8,1,0,1,1,0,3
1,1,0,0,70,103,1,1,0,1,1,0,3
0,1,0,0,120,89,1,1,0,1,1,0,4
1,1,0,0,53,216,0,1,0,1,1,0,4
0,1,0,0,75,198,16,1,0,1,1,0,2
1,2,0,0,123,118,0,1,0,1,1,0,5
0,1,0,0,123,146,6,1,0,1,0,0,3
1,1,0,0,68,56,1,1,0,1,1,0,3
1,1,0,0,120,75,0,1,0,1,1,0,6
1,3,0,0,41,139,0,1,0,1,1,0,7
0,1,0,0,123,228,8,1,0,1,1,0,9
1,1,0,0,90,119,0,1,0,1,1,0,9
0,1,0,0,73,89,7,1,0,1,1,0,2
1,1,0,0,83,5,1,1,0,1,1,0,8
1,1,0,0,69,153,1,1,0,1,1,0,1
0,1,0,0,118,33,7,1,0,1,1,0,5
1,2,0,0,76,207,1,1,0,1,1,0,6
1,1,0,0,76,86,2,1,0,1,1,0,4
1,1,0,0,122,75,1,1,0,1,0,0,5
1,2,0,0,58,172,2,1,0,1,1,0,3
1,1,0,0,79,185,2,1,0,1,1,0,3
0,1,0,0,93,38,6,1,0,1,1,0,6
1,1,0,0,83,197,0,1,0,1,1,0,15
1,1,0,0,133,93,0,1,0,1,1,0,1
1,0,0,0,113,204,0,1,0,1,1,0,6
1,1,0,0,115,123,1,1,0,1,1,0,7
1,1,0,0,83,198,0,1,0,1,1,0,3
1,3,0,0,121,111,0,1,0,1,1,0,3
1,1,0,0,4,205,0,1,0,1,1,0,18
0,1,0,0,82,137,6,1,0,1,0,0,5
0,4,0,0,133,94,6,1,0,1,1,0,4
0,1,0,0,106,127,8,1,0,1,1,0,1
0,1,0,0,67,207,6,1,0,1,1,0,3
1,1,0,0,92,202,2,1,0,1,1,0,1
1,2,0,0,48,66,2,1,0,1,1,0,1
0,1,0,0,113,216,8,1,0,1,1,0,1
1,1,0,0,81,205,0,1,0,1,1,0,2
1,1,0,0,45,115,0,1,0,1,1,0,4
1,1,0,0,122,207,2,1,0,1,1,0,3
1,1,0,0,128,58,0,1,0,1,1,0,4
0,1,0,0,41,192,7,1,0,1,1,0,2
1,1,0,0,115,199,1,1,0,1,1,0,13
1,2,0,0,92,56,0,1,0,1,1,0,5
1,6,0,0,58,154,1,1,0,1,0,0,12
1,1,0,0,118,8,1,1,6,1,1,0,3
1,1,0,0,41,201,1,1,0,1,1,0,4
1,3,0,0,48,61,0,1,0,1,1,0,4
0,1,0,0,68,229,7,1,0,1,1,1,8
1,2,0,0,24,85,2,1,0,1,1,0,6
1,1,0,0,76,119,2,1,0,1,1,0,4
1,1,0,0,79,213,1,1,0,1,1,0,5
1,1,0,0,92,228,0,1,0,1,1,0,5
1,1,0,0,118,205,0,1,0,1,1,0,4
1,1,0,0,64,72,2,1,0,1,1,0,1
1,1,1,0,120,199,0,1,0,1,1,0,3
1,2,0,0,120,115,2,1,0,1,1,0,4
1,0,0,0,24,40,1,1,0,1,1,0,3
1,1,0,0,106,202,0,1,0,1,1,0,3
1,2,0,0,67,116,0,1,0,1,1,0,3
1,1,0,0,3,63,0,1,0,1,1,0,5
1,1,0,0,113,94,1,1,0,1,1,0,2
0,1,0,0,80,66,6,1,0,1,1,0,8
0,6,0,0,134,228,6,1,0,1,1,0,7
1,1,0,0,83,205,0,1,0,1,1,0,3
1,2,0,0,64,120,0,1,0,1,1,0,5
0,2,0,0,38,38,8,1,0,1,1,0,3
0,1,0,0,45,138,8,1,0,1,1,0,7
0,1,0,0,92,134,7,1,0,1,1,0,4
1,1,0,0,123,205,0,1,7,1,1,0,8
1,1,0,0,98,145,1,1,0,1,1,1,5
0,1,0,0,123,229,6,1,0,1,1,0,3
1,1,0,0,124,205,0,1,0,1,0,0,3
1,1,0,0,115,56,1,1,0,1,1,1,3
1,1,0,0,89,66,0,1,0,1,1,0,2
1,1,0,0,84,94,0,1,0,1,1,0,1
0,1,0,1,86,119,6,1,0,1,1,0,8
1,3,0,0,82,73,2,1,0,1,1,0,2
1,3,0,0,121,126,1,1,0,1,1,0,5
1,4,0,0,41,205,0,1,0,1,1,0,13
0,1,0,0,18,140,6,1,0,1,1,0,7
1,1,0,0,53,198,0,1,0,1,1,0,6
0,6,0,0,118,138,6,1,0,1,1,0,3
0,5,0,0,70,213,6,1,0,1,1,0,4
1,1,0,0,53,202,0,1,0,1,1,0,1
0,2,0,0,68,103,6,1,0,1,1,0,2
1,2,0,0,82,113,0,1,0,1,1,0,3
1,1,0,0,24,97,2,1,0,1,1,0,10
1,1,0,0,58,122,2,1,0,1,1,0,3
1,1,0,0,41,75,2,1,0,1,1,0,10
1,1,0,0,67,202,0,1,0,1,1,0,7
1,2,0,1,120,204,0,1,0,1,1,0,3
1,2,0,0,80,204,1,1,0,1,1,0,8
0,1,0,0,33,35,7,1,0,1,1,0,2
0,2,0,0,79,138,6,1,5,1,1,0,3
1,1,0,0,80,138,1,1,0,1,1,0,8
0,1,0,0,120,216,6,1,0,1,1,0,4
1,1,0,0,64,94,1,1,0,1,1,0,4
1,1,0,0,92,89,0,1,0,1,1,0,4
1,2,0,0,33,84,0,1,0,1,1,0,1
1,1,0,0,48,119,0,1,0,1,1,0,2
1,2,0,0,81,146,0,1,0,1,1,0,5
1,1,0,0,3,56,2,1,5,1,1,0,7
0,2,0,0,124,75,6,1,0,1,1,0,3
1,3,0,0,53,134,0,1,0,1,1,0,1
1,2,0,0,70,197,0,1,0,1,1,0,4
1,1,0,0,121,204,0,1,0,1,1,0,12
0,2,0,0,113,35,1,1,0,1,1,0,5
1,1,0,0,114,199,2,1,0,1,1,0,2
0,1,0,0,81,207,8,1,0,1,1,0,3
1,1,0,0,16,146,1,1,0,1,1,0,2
0,1,0,0,75,118,6,1,0,1,1,0,3
1,1,0,0,115,153,0,1,0,1,1,0,1
1,1,0,0,134,120,2,1,0,1,1,0,8
1,1,0,0,92,206,2,1,0,1,1,0,4
1,1,0,1,89,89,1,1,0,1,1,0,1
1,2,0,0,113,198,0,1,0,1,1,0,8
0,1,0,0,33,204,8,1,0,1,0,0,4
0,1,0,0,24,172,6,1,0,1,1,0,10
1,1,0,0,118,61,1,1,0,1,1,0,3
1,1,0,0,118,142,0,1,0,1,1,0,2
1,1,0,0,123,0,0,1,0,1,1,0,3
1,1,0,0,24,198,1,1,0,1,0,0,1
1,1,0,0,80,120,0,1,0,1,1,0,3
1,1,0,0,120,123,0,1,0,1,1,0,7
1,1,0,0,84,56,1,1,0,1,1,1,6
0,1,0,0,120,211,6,1,0,1,1,0,5
1,1,0,0,16,137,0,1,0,1,1,0,4
0,2,0,0,58,120,7,1,0,1,1,0,8
1,4,0,0,123,3,0,1,0,1,1,0,3
1,1,0,1,76,139,0,1,0,1,1,0,3
1,1,0,0,80,205,2,1,0,1,1,0,3
1,1,0,0,80,75,0,1,5,1,0,0,1
0,2,0,0,89,207,8,1,0,1,1,0,2
0,1,0,0,33,130,8,1,0,1,1,0,3
1,2,0,0,72,84,1,1,0,1,1,0,4
1,1,0,0,128,204,0,1,0,1,1,0,4
1,1,0,0,68,66,2,1,0,1,1,0,5
1,1,0,0,81,199,0,1,0,1,0,0,2
1,1,0,0,69,75,0,1,0,1,1,0,2
0,1,0,0,55,146,6,1,0,1,1,0,3
1,1,0,0,76,137,0,1,0,1,1,0,8
1,1,0,0,80,139,2,1,0,1,1,0,3
1,1,1,0,121,94,0,1,0,1,1,0,3
1,1,0,0,92,206,0,1,0,1,1,0,10
1,1,0,0,80,9,0,1,0,1,1,0,7
1,1,0,0,118,206,1,1,0,1,1,0,3
1,4,0,0,121,197,1,1,0,1,1,1,7
0,1,0,0,115,120,8,1,0,1,1,0,7
1,1,0,0,33,82,0,1,0,1,1,0,1
1,1,0,0,80,134,0,1,5,1,1,0,3
1,1,0,0,16,199,1,1,0,1,1,0,10
1,1,0,0,21,63,1,1,0,1,1,0,1
0,1,0,0,68,205,8,1,0,1,1,0,3
0,2,0,0,123,5,7,1,0,1,1,0,6
1,2,0,0,46,121,1,1,0,1,1,0,6
1,2,0,0,122,207,0,1,0,1,1,1,1
1,1,0,0,92,202,2,1,0,1,1,0,5
1,1,0,0,24,205,0,1,0,1,1,0,10
1,2,0,0,33,197,0,1,0,1,1,0,3
0,1,0,0,122,129,6,1,10,1,1,0,4
0,1,0,0,69,66,8,1,0,1,1,0,3
1,1,0,0,84,140,0,1,0,1,1,0,3
1,1,0,0,120,229,0,1,0,1,1,0,3
1,1,0,0,86,159,1,1,0,1,1,0,3
1,2,0,0,128,216,0,1,0,1,1,0,5
0,2,0,0,24,108,7,1,0,1,1,0,3
1,1,0,0,76,120,1,1,0,1,1,1,3
0,1,0,0,53,216,7,1,0,1,1,0,2
0,1,0,0,24,205,7,1,0,1,1,0,6
1,1,0,0,67,228,0,1,0,1,1,0,4
0,1,0,0,134,116,13,1,0,1,1,0,4
1,2,0,0,118,119,1,1,0,1,1,0,4
1,1,0,0,68,137,1,1,0,1,1,0,4
1,2,0,0,81,118,2,1,0,1,1,0,1
1,1,0,0,86,89,1,1,0,1,1,1,3
0,3,0,0,76,89,8,1,0,1,1,0,2
0,2,0,0,67,229,6,1,0,1,1,0,6
1,2,0,0,72,56,1,1,0,1,1,0,2
0,1,0,0,33,139,6,1,0,1,1,1,5
1,1,0,0,58,35,0,1,0,1,1,0,1
1,1,0,0,72,198,0,1,0,1,1,0,2
1,2,0,0,3,118,1,1,0,1,1,0,3
1,1,0,0,123,204,1,1,0,1,1,0,3
1,4,0,0,80,63,2,1,0,1,1,0,6
0,1,0,0,58,229,6,1,0,1,0,0,5
0,1,0,0,113,146,7,1,0,1,1,0,4
1,1,0,0,80,89,1,1,0,1,1,0,5
0,0,0,0,67,2,6,1,0,1,1,0,1
1,2,0,0,18,213,1,1,0,1,1,0,3
1,1,0,0,122,1,0,1,0,1,1,0,3
0,1,0,0,121,115,1,1,0,1,1,0,1
1,1,0,0,80,137,1,1,0,1,1,0,3
1,2,0,0,24,94,2,1,0,1,1,0,3
0,1,0,0,114,66,8,1,0,1,1,0,1
1,1,0,0,121,197,0,1,0,1,0,0,14
1,1,0,0,120,179,2,1,0,1,1,0,6
1,0,0,0,86,66,0,1,0,1,1,0,6
1,2,0,0,72,137,0,1,0,1,1,0,4
0,1,0,0,66,126,6,1,0,1,1,0,4
0,1,0,0,122,151,6,1,0,1,1,0,3
0,1,0,0,16,202,6,1,6,1,1,0,3
0,4,0,0,89,199,6,1,0,1,1,0,3
1,1,0,0,115,120,2,1,0,1,1,0,1
1,1,0,0,4,137,0,1,0,1,1,0,5
1,1,0,0,67,229,0,1,0,1,1,0,4
1,2,0,0,115,20,2,1,0,1,1,0,1
1,3,0,0,67,119,0,1,0,1,1,0,10
0,2,0,0,46,103,6,1,0,1,1,0,9
1,1,0,0,120,84,1,1,0,1,1,0,2
1,2,0,1,66,204,0,1,12,1,1,0,5
0,1,0,0,76,120,7,1,0,1,1,0,6
0,1,0,0,80,204,8,1,0,1,1,0,4
1,2,0,0,68,18,1,1,0,1,1,1,1
0,1,0,0,121,205,6,1,0,1,1,0,2
1,1,0,0,67,198,0,1,0,1,1,0,1
1,1,0,0,80,199,0,1,0,1,1,0,3
1,6,0,0,121,119,2,1,0,1,1,0,2
0,1,0,0,70,122,7,1,0,1,1,0,5
1,1,0,0,121,204,0,1,0,1,1,0,3
1,1,0,0,82,191,0,1,6,1,1,0,5
0,1,0,1,3,56,7,1,0,1,1,0,3
1,1,0,0,123,54,0,1,0,1,1,0,5
1,1,0,0,105,86,1,1,0,1,1,1,3
1,1,0,0,118,198,0,1,0,1,1,0,5
1,2,0,0,92,103,8,1,0,1,1,0,4
1,1,0,0,3,118,0,1,0,1,0,0,9
1,1,0,0,81,197,2,1,5,1,1,0,4
1,1,0,0,68,139,1,1,0,1,1,1,4
0,1,0,0,48,228,8,1,0,1,1,0,5
1,1,0,0,70,146,0,1,0,1,1,0,5
1,1,0,0,67,201,2,1,0,1,1,0,2
1,2,0,0,68,61,0,1,0,1,1,0,5
1,1,0,0,70,139,2,1,5,1,1,0,3
0,1,0,0,33,120,8,1,0,1,1,0,9
1,2,0,0,80,75,0,1,0,1,1,0,4
1,1,0,0,89,141,0,1,0,1,1,0,4
0,1,0,0,79,93,6,1,0,1,1,0,7
1,1,0,0,58,75,1,1,0,1,1,0,4
1,1,0,0,18,202,0,1,0,1,1,0,4
0,1,0,0,117,146,7,1,0,1,1,0,3
1,1,0,0,70,93,1,1,12,1,1,0,5
1,1,0,0,70,38,0,1,0,1,1,0,4
1,2,0,0,121,204,1,1,0,1,1,0,6
1,2,0,0,120,75,0,1,0,1,1,0,1
0,2,0,0,134,229,6,1,0,1,1,0,3
1,1,0,0,105,40,1,1,0,1,1,0,2
0,1,0,0,48,204,6,1,0,1,1,0,4
0,1,0,0,58,207,6,1,0,1,1,0,2
0,1,0,0,81,33,7,1,0,1,1,0,5
0,1,0,1,70,204,7,1,0,1,1,0,2
1,1,0,0,53,207,0,1,0,1,1,0,1
1,1,0,0,128,139,0,1,0,1,1,0,3
1,3,0,0,113,228,2,1,0,1,1,0,3
1,1,0,0,70,198,0,1,0,1,1,0,8
1,1,0,0,58,137,0,1,0,1,1,0,9
1,1,0,0,86,89,0,1,0,1,1,0,5
1,4,0,0,34,204,0,1,0,1,1,0,4
0,2,0,0,67,119,8,1,0,1,1,0,5
1,2,0,0,64,89,0,1,0,1,1,0,2
1,1,0,0,34,66,2,1,0,1,1,0,2
1,1,0,0,121,197,0,1,0,1,0,0,3
1,1,0,0,134,61,0,1,0,1,1,0,3
1,1,0,0,75,202,0,1,0,1,1,0,5
0,1,0,0,123,205,1,1,0,1,1,0,14
0,2,0,0,121,198,6,1,0,1,1,0,6
1,1,0,0,45,202,1,1,0,1,1,0,4
0,1,0,0,69,229,6,1,0,1,1,0,3
